8.8964857,44.4135469,"Cafe"
8.7110839,45.8408939,"Cafe Little bar"
8.7175204,45.8429117,"Cafe Pasticceria Caffé Veniani s.a.s."
10.8849767,43.7201157,"Cafe"
8.6355013,45.8550986,"Cafe Binda Pancaffè"
8.6346992,45.8583239,"Cafe"
9.2214146,45.4656471,"Cafe cafe Archimede"
8.6508401,45.8288678,"Cafe"
10.3995243,43.7110461,"Cafe Bar La Borsa"
10.4034987,43.7196283,"Cafe Caffè il Bruco"
8.5952626,44.8187847,"Cafe"
10.7702452,45.2685391,"Cafe"
10.7662999,45.2668914,"Cafe"
10.7671387,45.2650637,"Cafe"
10.9833321,46.0237654,"Cafe"
10.8229587,42.7901342,"Cafe Bar Pizzeria La Corte"
11.2367012,46.0719284,"Cafe"
11.2376065,46.0617389,"Cafe"
11.2402901,46.0604748,"Cafe Bar Gelateria Alexander"
11.2405101,46.0601644,"Cafe"
7.9606735,45.3917843,"Cafe Ristoro del castello"
7.6973824,45.0674059,"Cafe Caffè del Progresso"
7.704927,45.0913893,"Cafe Bar 2 Corone"
7.7039615,45.0926447,"Cafe Illy Caffetteria Respighi"
7.7034829,45.0933248,"Cafe Caffetteria Ferrua"
7.7076204,45.0883586,"Cafe"
7.714504,45.0926003,"Cafe"
7.7142465,45.0923216,"Cafe"
7.7146585,45.090328,"Cafe"
7.7453308,45.1309686,"Cafe"
7.7472191,45.1312532,"Cafe"
7.7401895,45.1226239,"Cafe Tosto"
7.7412882,45.1232477,"Cafe"
8.3985433,45.0101256,"Cafe"
8.3960208,45.0106164,"Cafe"
7.9611043,45.391249,"Cafe"
11.3622247,44.5729691,"Cafe Gelateria TOLVE"
9.6955946,40.3795119,"Cafe"
9.6987287,40.3784532,"Cafe"
9.6970228,40.3786582,"Cafe"
13.7522152,45.682397,"Cafe Gelateria Pipolo"
11.1312588,46.0891148,"Cafe"
11.1304696,46.0944133,"Cafe Bar Calisio"
12.3410096,45.0740874,"Cafe Albarella Shop / Internet-Point"
13.7717915,45.6591928,"Cafe Bar "Condor""
13.7640916,45.6420366,"Cafe"
13.765594,45.6418693,"Cafe"
13.7649132,45.6449818,"Cafe"
13.7683337,45.6500612,"Cafe Caffè degli Specchi"
13.7691865,45.6500432,"Cafe"
13.767664,45.6495229,"Cafe Bar Audace"
13.7688475,45.6497096,"Cafe"
13.7691698,45.6496224,"Cafe"
13.7713319,45.6504034,"Cafe"
13.77663,45.6496865,"Cafe Venier"
13.7766967,45.6529693,"Cafe"
13.7803858,45.6456117,"Cafe"
13.7812525,45.6460605,"Cafe"
13.7782006,45.6454228,"Cafe"
13.769945,45.602947,"Cafe"
13.779575,45.6420929,"Cafe"
13.7791716,45.6420269,"Cafe"
13.7777422,45.6444502,"Cafe Caffè alla fermata"
13.778475,45.6429858,"Cafe Bar G"
13.7952347,45.6251457,"Cafe"
13.7895048,45.6407403,"Cafe Bar ''Unione''"
13.7882055,45.6398064,"Cafe Bar "San Siro""
13.8099261,45.6200088,"Cafe"
13.8239309,45.6353234,"Cafe Bar Alex"
13.7888071,45.6332478,"Cafe"
13.7791347,45.6504577,"Cafe Tiffany Cafè"
9.0072628,44.9955956,"Cafe Plana Caffè"
9.0049134,44.9953113,"Cafe Il Miraggio"
10.8409924,45.9077224,"Cafe Caffè alla piazza"
11.9516132,46.9196431,"Cafe Deko"
11.8077374,46.9143315,"Cafe"
11.8514279,46.8887291,"Cafe Sport Bar"
12.0085615,45.8315825,"Cafe Cafè Vengè"
12.0055379,45.8315403,"Cafe Caffetteria 900"
10.8448605,45.897656,"Cafe Bar Centro Sportivo"
15.4329388,40.9012247,"Cafe Bar Jolly"
15.438696,40.8989331,"Cafe Bar Cetta"
13.7701115,45.6637451,"Cafe"
13.7732219,45.6564747,"Cafe"
13.7781947,45.6545489,"Cafe"
13.7786121,45.6535058,"Cafe Bar X"
13.8220717,45.6194577,"Cafe"
13.792511,45.6607495,"Cafe"
16.3106025,41.2266572,"Cafe Feeling"
16.3105588,41.2265649,"Cafe Fashion"
15.436531,40.9013899,"Cafe ciak"
15.4360773,40.9009064,"Cafe gulliver"
10.9288444,43.7195699,"Cafe A.R.C.I. S.Maria"
10.9299984,43.7226499,"Cafe New Bar"
10.7558523,46.1248315,"Cafe Crosetta"
10.7520114,46.1204022,"Cafe"
10.7523383,46.1188606,"Cafe"
10.9410165,46.018774,"Cafe New Entry"
14.3906887,42.2316368,"Cafe Caffetteria Fenaroli"
10.2946151,43.6273751,"Cafe Pasticceria Gagliardo"
13.2440855,41.2873961,"Cafe WP2"
9.0134197,44.5323284,"Cafe"
10.8693286,45.9006962,"Cafe"
13.7758765,45.6510852,"Cafe Bar delle Torri"
13.7769985,45.6513461,"Cafe Moderno"
13.7728765,45.6596339,"Cafe Bar "Baby""
13.7754845,45.6559717,"Cafe Bar Kenya"
13.7731209,45.658898,"Cafe"
8.8334096,44.4778266,"Cafe"
14.0446378,42.0111983,"Cafe Bar Centrale"
14.1051882,41.9187242,"Cafe"
14.1668896,42.5029255,"Cafe Time Out"
14.1659759,42.5081313,"Cafe Chicco d'Oro"
14.1573594,42.5070345,"Cafe Scialafà"
14.1487594,42.5141686,"Cafe Caffè Daniel's"
14.1933694,42.4705251,"Cafe L'angolo"
14.1694389,42.5006047,"Cafe Giampy"
14.1605111,42.5178199,"Cafe Cafè del Mare"
13.6426268,45.9724155,"Cafe Kavarna Čolnarna"
15.198834,37.7293352,"Cafe Il Bocconcino"
15.2932407,37.0824467,"Cafe Bar delle Olimpiadi"
15.0697104,36.8911185,"Cafe Caffè Sicilia"
14.1635832,42.5138656,"Cafe Dolce Capriccio"
7.7020622,45.108886,"Cafe"
7.6973703,45.0690644,"Cafe Margò"
7.6996617,45.0693227,"Cafe"
7.7006316,45.0698077,"Cafe"
7.7059999,45.0923229,"Cafe Ibiza"
14.1779937,42.4900994,"Cafe Taresco"
14.1774867,42.4905603,"Cafe Blu Bar"
14.1715785,42.4958662,"Cafe Caffeina"
8.5930842,45.7686006,"Cafe"
9.3355813,45.7088599,"Cafe Caffè del Centro"
9.4247374,45.8964775,"Cafe Bar Circolo"
16.2957925,41.2374065,"Cafe Corner"
8.8388916,44.4152508,"Cafe J Class Cafè"
14.043919,42.0112319,"Cafe Babilonia"
13.101793,41.276522,"Cafe"
13.140023,41.267192,"Cafe"
11.1673663,46.8315649,"Cafe Maria"
7.730188,45.084405,"Cafe Coriolano"
9.3191026,45.7077651,"Cafe"
9.3382532,45.7620406,"Cafe On The Road Cafè"
14.1716941,42.4984089,"Cafe Il popolo della notte"
14.1709734,42.4988489,"Cafe Lucky's"
14.1506655,42.516029,"Cafe Bar del Corso"
7.7246304,45.1004463,"Cafe"
12.3858959,41.9587402,"Cafe"
12.38896,41.9581913,"Cafe"
7.6852617,45.0630308,"Cafe Bar Salerno"
8.9322118,44.4066309,"Cafe Caffè degli Specchi"
9.1911893,45.5711454,"Cafe Bar Tabacchi La Colonna Vincente"
12.4994512,41.9190012,"Cafe Mio Bar"
14.1622588,42.5064814,"Cafe J'ador"
9.1514026,45.4502075,"Cafe Sahara Café"
9.1628367,45.1529281,"Cafe Bar Centro"
9.2036085,45.4818411,"Cafe Bar Baldassarre"
9.1551155,45.461198,"Cafe"
10.6632752,43.6639606,"Cafe Caffè la fornace"
11.9412035,36.8310088,"Cafe Caffe Aurora"
16.2956012,41.2277645,"Cafe Bar Negrita"
14.2053082,42.4761505,"Cafe Napoli"
9.3388926,45.7081109,"Cafe Bel Giglio Cafè"
11.5260554,45.582094,"Cafe Tairoom"
9.1407762,45.4443831,"Cafe"
9.3462588,45.7034205,"Cafe Cerenguito"
